name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
portfolio,mollsprow,https://github.com/mollsprow/portfolio/pull/12,chore(deps-dev): bump postcss-cli from 9.1.0 to 10.0.0 in /js_tools,12,dependabot/npm_and_yarn/js_tools/postcss-cli-10.0.0,9ad5adb53cdfbb6c56217cd40a4fb560b7229716,closed,true,2,3
worldcubeassociation.org,thewca,https://github.com/thewca/worldcubeassociation.org/pull/6607,Bump flag-icon-css from 3.5.0 to 4.1.7 in /WcaOnRails,6607,dependabot/npm_and_yarn/WcaOnRails/flag-icon-css-4.1.7,4a6fb73a6f5b74bc6c80fb76109eb5ec14f2e944,closed,true,2,3
typescript-starter,tksst,https://github.com/tksst/typescript-starter/pull/53,build(deps): bump @tksst/eslint-config from 1.7.0 to 2.0.0,53,dependabot/npm_and_yarn/tksst/eslint-config-2.0.0,f084696b6cf6ab7960c885714514875c2e601daf,closed,true,2,3
UsTaxes,ustaxes,https://github.com/ustaxes/UsTaxes/pull/1138,Bump react-redux from 7.2.8 to 8.0.1,1138,dependabot/npm_and_yarn/master/react-redux-8.0.1,5a337fddde2767c966177d028ebf13f94551c194,closed,true,2,3
quality-time,ICTU,https://github.com/ICTU/quality-time/pull/3799,Bump react-toastify from 8.2.0 to 9.0.1 in /components/frontend,3799,dependabot/npm_and_yarn/components/frontend/react-toastify-9.0.1,93846aa092a13f999c0a23dc56f2a06e949dded1,closed,true,2,3
react-data-grid,adazzle,https://github.com/adazzle/react-data-grid/pull/3046,Bump postcss-nested from 5.0.6 to 6.0.0,3046,dependabot/npm_and_yarn/postcss-nested-6.0.0,5716327ca6a45669744f271dc50e27b17aba8aca,closed,true,2,3
outline,outline,https://github.com/outline/outline/pull/3903,chore(deps): bump react-merge-refs from 1.1.0 to 2.0.1,3903,dependabot/npm_and_yarn/react-merge-refs-2.0.1,192802d360c88fc1d65d223523c7f0286ae4faf4,closed,true,2,3
setup-task,arduino,https://github.com/arduino/setup-task/pull/404,build(deps): bump @actions/tool-cache from 1.7.2 to 2.0.0,404,dependabot/npm_and_yarn/actions/tool-cache-2.0.0,eaa9e493d8555e4702e911083fe19a83b1c9e1d5,closed,true,2,3
wikilike,rowanmanning,https://github.com/rowanmanning/wikilike/pull/121,chore: bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,121,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,eecba7d894af5f31f76eed51f3fca909f4f69f96,closed,true,2,3
oas-extensions,readmeio,https://github.com/readmeio/oas-extensions/pull/103,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,103,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,c2fe2050ebdbb6fda9c16d4a545f1489fcc069fd,closed,true,2,3
dimlim,Asterki,https://github.com/Asterki/dimlim/pull/3,Bump helmet from 5.1.1 to 6.0.0,3,dependabot/npm_and_yarn/helmet-6.0.0,8c47509c87e50753bbcf563aea44504e77372861,closed,true,2,3
schulNetz-extension,melusc,https://github.com/melusc/schulNetz-extension/pull/248,Bump @lusc/tsconfig from 1.2.2 to 2.0.0,248,dependabot/npm_and_yarn/lusc/tsconfig-2.0.0,1a4e0bc01cf95c197956a6841b630b49ab2afaaa,closed,true,2,3
nextauthjs,StefanZoneExamples,https://github.com/StefanZoneExamples/nextauthjs/pull/143,Bump husky from 7.0.4 to 8.0.1,143,dependabot/npm_and_yarn/husky-8.0.1,2fbad0b574d5859c669d3adeda66f3636888b846,closed,true,2,3
ayf19.github.io,ayf19,https://github.com/ayf19/ayf19.github.io/pull/9,Bump hexo from 5.4.0 to 6.2.0,9,dependabot/npm_and_yarn/hexo-6.2.0,a358ef041f7417019680c42d50de4c4b0cda1a79,closed,true,2,3
isbn-stacks,jesperancinha,https://github.com/jesperancinha/isbn-stacks/pull/68,Bump cypress from 10.11.0 to 11.0.0 in /e2e,68,dependabot/npm_and_yarn/e2e/cypress-11.0.0,edc26ffc2d30a316d3536957be8827278cb311ae,closed,true,2,3
bpmn-visualization-js,process-analytics,https://github.com/process-analytics/bpmn-visualization-js/pull/2381,[INFRA] dev - Bump fs-extra from 10.1.0 to 11.1.0,2381,dependabot/npm_and_yarn/fs-extra-11.1.0,6318536c57a304a9630d9418f1e0115472bd3409,closed,true,5,3
chrisotto6,chrisotto6,https://github.com/chrisotto6/chrisotto6/pull/4,Bump markdown-it from 11.0.1 to 12.3.2,4,dependabot/npm_and_yarn/markdown-it-12.3.2,32297883e695059ba3bde148f0d43cca80ce8252,closed,true,2,3
LMS_frontend,Topdev923,https://github.com/Topdev923/LMS_frontend/pull/61,chore(deps-dev): bump autoprefixer from 9.8.6 to 10.4.8,61,dependabot/npm_and_yarn/autoprefixer-10.4.8,f6db36b3017089de4ed3de32e33a574465e0a1dc,closed,true,2,3
AAO-React-Native,StoDevX,https://github.com/StoDevX/AAO-React-Native/pull/6125,Bump react-native-device-info from 8.7.0 to 9.0.2,6125,dependabot/npm_and_yarn/react-native-device-info-9.0.2,fecbca08d845d2b6ceab1f2d0a820984639bdcbe,closed,true,2,3
ruffle,ruffle-rs,https://github.com/ruffle-rs/ruffle/pull/7543,build(deps-dev): bump sign-addon from 4.1.0 to 5.0.0 in /web,7543,dependabot/npm_and_yarn/web/sign-addon-5.0.0,dcf6243c47c49d189db6937cddda7a8d60abb530,closed,true,2,3
einstein,ChildishGhost,https://github.com/ChildishGhost/einstein/pull/71,chore(deps-dev): bump eslint-config-prettier from 7.2.0 to 8.3.0,71,dependabot/npm_and_yarn/eslint-config-prettier-8.3.0,6abd206738bb58cff4759b5c217aa35a2e274afa,closed,true,2,3
ydh-myydh-crud-api,Fdawgs,https://github.com/Fdawgs/ydh-myydh-crud-api/pull/991,build(deps): bump @fastify/helmet from 9.1.0 to 10.0.0,991,dependabot/npm_and_yarn/fastify/helmet-10.0.0,09632326bb5c88e5ca61ae6efae4cc1b884609cb,closed,true,2,3
FreePress,DeepSea1989,https://github.com/DeepSea1989/FreePress/pull/3,Bump node-fetch from 2.6.0 to 3.1.1,3,dependabot/npm_and_yarn/node-fetch-3.1.1,bbb2437f3099f86886c873b0da368260c3df2494,closed,true,2,3
rollup-plugin-tdewolff-minify,dotcore64,https://github.com/dotcore64/rollup-plugin-tdewolff-minify/pull/35,build(deps-dev): bump rollup from 2.79.1 to 3.2.4,35,dependabot/npm_and_yarn/rollup-3.2.4,27d65797aebaa32ba9fd3dab8c76a5ceedf58f03,closed,true,2,3
crawdl,jgazeau,https://github.com/jgazeau/crawdl/pull/12,chore:(deps-dev): bump sinon from 13.0.2 to 14.0.0,12,dependabot/npm_and_yarn/sinon-14.0.0,24ff7d90569c63f14ae2a9c9b3fd2e08c957b252,closed,true,2,3
fast-jwt,nearform,https://github.com/nearform/fast-jwt/pull/245,chore(deps-dev): bump eslint from 7.32.0 to 8.18.0,245,dependabot/npm_and_yarn/eslint-8.18.0,19f70b0eef6850d4e0310e64a6e07a65d5f17054,closed,true,2,3
alice,zooniverse,https://github.com/zooniverse/alice/pull/283,Bump @zooniverse/grommet-theme from 2.2.0 to 3.0.0,283,dependabot/npm_and_yarn/zooniverse/grommet-theme-3.0.0,faf65a8a06b5d64c7859784ef4cd9c7ab21b0660,closed,true,3,3
ui5-logger,SAP,https://github.com/SAP/ui5-logger/pull/330,Bump esmock from 1.9.8 to 2.0.7,330,dependabot/npm_and_yarn/esmock-2.0.7,38f910bc861a12dcd9c310f6ffa2616c64ef2562,closed,true,2,3
fetch-metadata,dependabot,https://github.com/dependabot/fetch-metadata/pull/206,Bump yaml from 1.10.2 to 2.0.1,206,dependabot/npm_and_yarn/yaml-2.0.1,7b49493fe1a9fe08a45c5b4c8c859a1c4c170cda,closed,true,2,3
moving-objects-service-root,jesperancinha,https://github.com/jesperancinha/moving-objects-service-root/pull/20,Bump @okta/okta-signin-widget from 6.8.0 to 7.1.0 in /moving-objects-gui,20,dependabot/npm_and_yarn/moving-objects-gui/okta/okta-signin-widget-7.1.0,679d3559d5d7d79ee3b6422e5d18fa788e9c535c,closed,true,5,3
beacon-network-ui,CSCfi,https://github.com/CSCfi/beacon-network-ui/pull/405,Bump eslint from 7.32.0 to 8.14.0,405,dependabot/npm_and_yarn/dev/eslint-8.14.0,3f970ef7f21d65723d0911ebceae27838b4f4776,closed,true,3,3
segmented-control,react-native-segmented-control,https://github.com/react-native-segmented-control/segmented-control/pull/556,chore(deps-dev): bump babel-preset-expo from 8.3.0 to 9.2.0,556,dependabot/npm_and_yarn/babel-preset-expo-9.2.0,b8ed85afeb1ac427e9da2953316a39d0ce106804,closed,true,2,3
identity-reporting,18F,https://github.com/18F/identity-reporting/pull/50,Bump node-fetch from 2.6.1 to 3.1.1,50,dependabot/npm_and_yarn/node-fetch-3.1.1,9ac4336131054d237f85699d46b8755ec96c9c5a,closed,true,3,3
create-contentful-app,contentful,https://github.com/contentful/create-contentful-app/pull/1047,chore(deps-dev): bump sinon from 13.0.1 to 14.0.0,1047,dependabot/npm_and_yarn/sinon-14.0.0,4540712bf960bbb744c3c7ab1b0fb7a7f051a031,closed,true,2,3
dataslate,Floppy,https://github.com/Floppy/dataslate/pull/990,build(deps-dev): bump csv-parse from 4.16.3 to 5.3.2,990,dependabot/npm_and_yarn/csv-parse-5.3.2,e4b262b0333976541970f80b871855d01719343b,closed,true,2,3
docker-swarm-dashboard,heckenmann,https://github.com/heckenmann/docker-swarm-dashboard/pull/31,Bump react-router-dom from 5.3.0 to 6.2.2 in /app-src,31,dependabot/npm_and_yarn/app-src/react-router-dom-6.2.2,7e0b748519d8efe844f05e0e531fb9074a40f81a,closed,true,2,3
bicep,Azure,https://github.com/Azure/bicep/pull/9277,Bump vscode-textmate from 7.0.4 to 8.0.0 in /src/textmate,9277,dependabot/npm_and_yarn/src/textmate/vscode-textmate-8.0.0,553a83571748023ec59f390934454a96428171ed,closed,true,2,3
babylon,redhat-cop,https://github.com/redhat-cop/babylon/pull/760,Build(deps): Bump swr from 1.3.0 to 2.0.0 in /catalog/ui,760,dependabot/npm_and_yarn/catalog/ui/swr-2.0.0,1d9694654488e8ad2695389201e90cd8a1b1bc75,closed,true,5,3
epic-react-exercises,mithi,https://github.com/mithi/epic-react-exercises/pull/131,Bump next from 10.0.3 to 11.1.3,131,dependabot/npm_and_yarn/next-11.1.3,30fcbe1f2e5dcc29587e926d1b33873c564ab4b9,closed,true,6,3
from-paris-to-berlin-circuit-breaker,jesperancinha,https://github.com/jesperancinha/from-paris-to-berlin-circuit-breaker/pull/17,Bump jasmine-core from 3.8.0 to 4.0.0 in /from-paris-to-berlin-web,17,dependabot/npm_and_yarn/from-paris-to-berlin-web/jasmine-core-4.0.0,6a6ee62c010c467c365224052702e0dc9e41cd5d,closed,true,2,3
AAO-React-Native,StoDevX,https://github.com/StoDevX/AAO-React-Native/pull/6166,Bump @react-native-community/netinfo from 8.3.0 to 9.1.0,6166,dependabot/npm_and_yarn/react-native-community/netinfo-9.1.0,7444e0d52c1ae0d25561eb7911e5ef8c90a73641,closed,true,2,3
nrmn-application,aodn,https://github.com/aodn/nrmn-application/pull/931,build(deps-dev): bump eslint from 7.32.0 to 8.13.0 in /web,931,dependabot/npm_and_yarn/web/eslint-8.13.0,c3821c001b9cfe8547c9ac56fcb7692c112517f8,closed,true,2,3
dk4,derkonzert,https://github.com/derkonzert/dk4/pull/188,build(deps): bump @mdx-js/react from 1.6.22 to 2.1.0,188,dependabot/npm_and_yarn/mdx-js/react-2.1.0,0dd2c558603bd01132ece9e272da596dc65bf6d2,closed,true,2,3
hilfling-frontend,Fotogjengen,https://github.com/Fotogjengen/hilfling-frontend/pull/409,Bump react-scripts from 4.0.3 to 5.0.1,409,dependabot/npm_and_yarn/react-scripts-5.0.1,9be3b0c36c039c0b59e76ad0549d03034f4e8532,closed,true,2,3
curate,gliff-ai,https://github.com/gliff-ai/curate/pull/399,build(deps-dev): bump @gliff-ai/style from 12.0.0 to 13.0.1,399,dependabot/npm_and_yarn/gliff-ai/style-13.0.1,d5d905e5cd75ad3053779b8ba2585bab9e1b2353,closed,true,2,3
data-accelerator,microsoft,https://github.com/microsoft/data-accelerator/pull/675,Bump mini-css-extract-plugin from 1.6.2 to 2.6.1 in /Website/Packages/datax-pipeline,675,dependabot/npm_and_yarn/Website/Packages/datax-pipeline/mini-css-extract-plugin-2.6.1,fae9c168d58969d52dd1fb5c51ff1d875aa60386,closed,true,2,3
classicvalues-website-update,classicvalues,https://github.com/classicvalues/classicvalues-website-update/pull/135,Bump postcss-cli from 9.1.0 to 10.0.0,135,dependabot/npm_and_yarn/postcss-cli-10.0.0,8c8a9caf00f85150f9a035f0e1ff61722ce73ca6,closed,true,2,3
a-portfolio,onero,https://github.com/onero/a-portfolio/pull/35,Bump @angular/cli from 13.3.7 to 14.0.0,35,dependabot/npm_and_yarn/angular/cli-14.0.0,c26ea35fd2bf6fca97a0c6f29ea12728b89be8d1,closed,true,2,3
audrey,rowanmanning,https://github.com/rowanmanning/audrey/pull/132,Bump @rowanmanning/express-config from 1.1.0 to 2.0.0,132,dependabot/npm_and_yarn/rowanmanning/express-config-2.0.0,d1f536552f4426f61c4e59b6205cb5883d193b8f,closed,true,2,3
mson,redgeoff,https://github.com/redgeoff/mson/pull/640,chore(deps): bump mingo from 5.1.0 to 6.0.4,640,dependabot/npm_and_yarn/mingo-6.0.4,6df9c73a85509da80bbffe261c6033b5d8cfc4ef,closed,true,5,3
concert-demos-root,jesperancinha,https://github.com/jesperancinha/concert-demos-root/pull/397,build(deps-dev): bump cypress from 10.11.0 to 11.0.0 in /e2e,397,dependabot/npm_and_yarn/e2e/cypress-11.0.0,d5f96d7d79ed1f7bb5aa28d1be59ed2ba9efba6e,closed,true,2,3
bricks-docs,stefanobartoletti,https://github.com/stefanobartoletti/bricks-docs/pull/47,chore(deps-dev): bump remark-cli from 10.0.1 to 11.0.0,47,dependabot/npm_and_yarn/devel/remark-cli-11.0.0,d1944d02bb9bef3670cd8f47657687342fe8beec,closed,true,2,3
covid-alicante,sanchis,https://github.com/sanchis/covid-alicante/pull/107,chore(deps-dev): bump next-sitemap from 2.5.2 to 3.1.7,107,dependabot/npm_and_yarn/next-sitemap-3.1.7,d3697e090eef2215b6040343ab1c19a3fb31013b,closed,true,4,3
gatsby-source-cleasby-vigfusson,stscoundrel,https://github.com/stscoundrel/gatsby-source-cleasby-vigfusson/pull/47,Bump gatsby-plugin-utils from 2.4.0 to 3.0.0,47,dependabot/npm_and_yarn/gatsby-plugin-utils-3.0.0,5e9a699f4d1493e2817479a582f7c9583943c9b1,closed,true,2,3
scsaver,hamalt,https://github.com/hamalt/scsaver/pull/158,chore(deps-dev): bump rollup from 2.79.1 to 3.3.0,158,dependabot/npm_and_yarn/rollup-3.3.0,02c1ae766d0e72b124ba35d29d8184cfcaa9ec8f,closed,true,3,3
node-w3capi,w3c,https://github.com/w3c/node-w3capi/pull/85,Bump superagent from 6.1.0 to 7.0.0,85,dependabot/npm_and_yarn/superagent-7.0.0,d4c97ab042e8a32f0405870c1986881782b471a3,closed,true,2,3
henkebyte,manuelhenke,https://github.com/manuelhenke/henkebyte/pull/117,chore(deps-dev): bump @nuxtjs/eslint-config from 9.0.0 to 10.0.0,117,dependabot/npm_and_yarn/nuxtjs/eslint-config-10.0.0,e8889a4044cafc9fb8e3ec2184d88f58d413fea1,closed,true,4,3
civil-citizen-ui,hmcts,https://github.com/hmcts/civil-citizen-ui/pull/560,Build(deps): bump ioredis from 4.28.5 to 5.1.0,560,dependabot/npm_and_yarn/ioredis-5.1.0,d93f17107aab5696b7ac241de35c9c78433fc7aa,closed,true,5,3
twitch-chat-replay,bspammer,https://github.com/bspammer/twitch-chat-replay/pull/59,Bump react-scripts from 4.0.3 to 5.0.0,59,dependabot/npm_and_yarn/react-scripts-5.0.0,28c8da94194029ca47fa919ae64b5cb1b6116f60,closed,true,2,3
repeat-you,y-yagi,https://github.com/y-yagi/repeat-you/pull/416,Bump react-youtube from 7.14.0 to 8.2.1,416,dependabot/npm_and_yarn/react-youtube-8.2.1,ba0467b4a64f4af9da1deeae8473643a2816aaac,closed,true,2,3
live-share-sdk,microsoft,https://github.com/microsoft/live-share-sdk/pull/113,Bump webpack from 4.44.2 to 5.74.0,113,dependabot/npm_and_yarn/webpack-5.74.0,b5caa2efa1eed76d0da49a9a366ecd1f2a0ea190,closed,true,5,3
spectrum-web-components,adobe,https://github.com/adobe/spectrum-web-components/pull/2188,chore: bump @spectrum-css/illustratedmessage from 3.0.15 to 4.0.2,2188,dependabot/npm_and_yarn/spectrum-css/illustratedmessage-4.0.2,e14b2dca694f2b6b5f438678ff6394e42b6a5e1e,closed,true,2,3
apps,contentful,https://github.com/contentful/apps/pull/1459,fix(deps): bump date-fns from 1.30.1 to 2.28.0,1459,dependabot/npm_and_yarn/date-fns-2.28.0,d83c7a0f48a6940a98c48906274821371bf1e9ce,closed,true,2,3
catalyst-client,decentraland,https://github.com/decentraland/catalyst-client/pull/241,chore: bump @well-known-components/logger from 1.1.0 to 2.1.0,241,dependabot/npm_and_yarn/well-known-components/logger-2.1.0,e9f7c26995fb71316b95000b5403fad54e053a81,closed,true,2,3
mermaid-dash,data-mermaid,https://github.com/data-mermaid/mermaid-dash/pull/240,Bump immer from 8.0.1 to 9.0.6,240,dependabot/npm_and_yarn/immer-9.0.6,a660c8aba3c4fb3eb20e6549e5ce59a1a59e4e06,closed,true,3,3
manta-front-end,Manta-Network,https://github.com/Manta-Network/manta-front-end/pull/198,Bump react-router-dom from 5.3.3 to 6.3.0,198,dependabot/npm_and_yarn/react-router-dom-6.3.0,02e1f190cf5e2887cef7c887d6a910940105b921,closed,true,2,3
talib,liftedinit,https://github.com/liftedinit/talib/pull/101,build(deps): bump framer-motion from 6.5.1 to 7.6.12,101,dependabot/npm_and_yarn/develop/framer-motion-7.6.12,8a9234dc4856b6984733b4c0abd86433e54d572f,closed,true,2,3
antispam-bee,pluginkollektiv,https://github.com/pluginkollektiv/antispam-bee/pull/427,Bump stylelint from 13.13.1 to 14.2.0,427,dependabot/npm_and_yarn/stylelint-14.2.0,3847b3d7a0d17a3beb2644ceb82daa69a42f01c0,closed,true,9,3
storefront,ecomplus,https://github.com/ecomplus/storefront/pull/602,build(deps): bump postcss from 7.0.39 to 8.2.13,602,dependabot/npm_and_yarn/postcss-8.2.13,12158645ec4eb85fb0dbe48a8e70254122e2e0f2,closed,true,4,3
wbx.gg,babywbx,https://github.com/babywbx/wbx.gg/pull/8,Bump hexo-generator-category from 1.0.0 to 2.0.0,8,dependabot/npm_and_yarn/hexo-generator-category-2.0.0,ca6bba6850164489231c829f9c6684f4727df68b,closed,true,2,3
graphql-hooks,nearform,https://github.com/nearform/graphql-hooks/pull/926,chore(deps): Bump tiny-lru from 8.0.2 to 9.0.1,926,dependabot/npm_and_yarn/tiny-lru-9.0.1,faa77690485bb3e646e45abb1f621984cbda0d36,closed,true,4,3
paas-admin,alphagov,https://github.com/alphagov/paas-admin/pull/2195,Bump helmet from 4.6.0 to 5.0.1,2195,dependabot/npm_and_yarn/helmet-5.0.1,655664b0cc5d293cdabda7bf9e48c819f307c001,closed,true,2,3
FormSG,opengovsg,https://github.com/opengovsg/FormSG/pull/3275,"fix(deps): bump express-rate-limit from 5.5.1 to 6.1.0, remove @types/express-rate-limit",3275,dependabot/npm_and_yarn/express-rate-limit-6.1.0,ff3b02b0a513dcd7a2389397118f96761217980f,closed,true,3,3
cv-react-ts-graphql,mcalthrop,https://github.com/mcalthrop/cv-react-ts-graphql/pull/99,Bump vite from 2.9.14 to 3.0.7,99,dependabot/npm_and_yarn/vite-3.0.7,4a48a4b8c14f1ce9590660e749811eeed1cae3ad,closed,true,2,3
keycloak-admin-ui,keycloak,https://github.com/keycloak/keycloak-admin-ui/pull/2993,Bump del from 6.1.1 to 7.0.0,2993,dependabot/npm_and_yarn/del-7.0.0,8170cc0a10540c60581282d64ed94f0d5174cf45,closed,true,2,3
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine/pull/5086,build(deps): bump js-cookie from 2.2.1 to 3.0.1 in /main/webapp,5086,dependabot/npm_and_yarn/main/webapp/js-cookie-3.0.1,d9da37cc42120ad851580acc1debce6134abcc08,closed,true,2,3
aem-packager,amclin,https://github.com/amclin/aem-packager/pull/429,refactor(deps-dev): bump remark-cli from 10.0.1 to 11.0.0,429,dependabot/npm_and_yarn/remark-cli-11.0.0,d92418f2194f79e894c4ac20e30c1a895f87fdad,closed,true,2,3
ezra-bible-app,ezra-bible-app,https://github.com/ezra-bible-app/ezra-bible-app/pull/661,Bump @sentry/electron from 2.5.4 to 3.0.7,661,dependabot/npm_and_yarn/sentry/electron-3.0.7,4bb188944dbd3f661ce9d1a4f289e01eb380405a,closed,true,2,3
my-covid19,takattty,https://github.com/takattty/my-covid19/pull/86,Bump highlight.js from 10.7.3 to 11.5.1,86,dependabot/npm_and_yarn/highlight.js-11.5.1,c696a178874b93eb0aecc00855343ac5dafebb3d,closed,true,2,3
OctoLinker,OctoLinker,https://github.com/OctoLinker/OctoLinker/pull/1381,Bump builtins from 3.0.1 to 4.0.0,1381,dependabot/npm_and_yarn/builtins-4.0.0,44f719b8e7f1a8e6ac24014d816b5a0d4f624f25,closed,true,2,3
bitsy-hacks,seleb,https://github.com/seleb/bitsy-hacks/pull/316,chore(deps): bump rollup from 2.79.1 to 3.2.2,316,dependabot/npm_and_yarn/rollup-3.2.2,55da24ba146f045f9475a086ce94780034cfa4f0,closed,true,4,3
serverless-aws-static-file-handler,activescott,https://github.com/activescott/serverless-aws-static-file-handler/pull/131,chore: bump serverless from 2.72.2 to 3.1.1 in /test-files/basic-project,131,dependabot/npm_and_yarn/test-files/basic-project/serverless-3.1.1,de7d7e2173842c8be9906fadd308d322680b9e1a,closed,true,3,3
convert-color-json-between-windows-terminal-and-vscode,kachick,https://github.com/kachick/convert-color-json-between-windows-terminal-and-vscode/pull/56,Bump vite from 2.9.14 to 3.0.0,56,dependabot/npm_and_yarn/vite-3.0.0,cf8e4bdcaf3d194ddeba6e2b52d3067f19719cb3,closed,true,2,3
mancalaje,jesperancinha,https://github.com/jesperancinha/mancalaje/pull/411,build(deps-dev): bump @angular/language-service from 13.3.11 to 14.0.0 in /kala-game-web,411,dependabot/npm_and_yarn/kala-game-web/angular/language-service-14.0.0,c736ad240e119fd5a3c51063a386d00df76d10c1,closed,true,2,3
parking-website,paulbulman,https://github.com/paulbulman/parking-website/pull/186,Bump react-loader-spinner from 4.0.0 to 5.0.6,186,dependabot/npm_and_yarn/react-loader-spinner-5.0.6,b53423bf29b249e53272bf9eef130343acfbffcf,closed,true,2,3
ideoxan,ideoxan,https://github.com/ideoxan/ideoxan/pull/375,build(deps): bump tailwindcss from 2.2.19 to 3.0.18,375,dependabot/npm_and_yarn/tailwindcss-3.0.18,33fccb506a0955bfd8f43da7c715d742f10d6611,closed,true,2,3
notero,dvanoni,https://github.com/dvanoni/notero/pull/99,build(deps): Bump @notionhq/client from 1.0.4 to 2.1.1,99,dependabot/npm_and_yarn/notionhq/client-2.1.1,166b1c68613781837fab1b91cff9b1179bbcaffc,closed,true,2,3
quietjs-bundle,edgarogh,https://github.com/edgarogh/quietjs-bundle/pull/4,⬆️ Bump node-fetch from 2.6.1 to 3.1.1,4,dependabot/npm_and_yarn/node-fetch-3.1.1,16d3022248916a4fa0418b0e0225df0c4ad36de5,closed,true,2,3
crates-updater,ffflorian,https://github.com/ffflorian/crates-updater/pull/913,chore: bump compare-versions from 4.1.3 to 5.0.1,913,dependabot/npm_and_yarn/compare-versions-5.0.1,c4833b55b730a34033cd7997ee085bb9d6108025,closed,true,2,3
setup-tflint,terraform-linters,https://github.com/terraform-linters/setup-tflint/pull/59,Bump @actions/tool-cache from 1.7.2 to 2.0.1,59,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,d772e79254501cc64b6434f86b8b1776a7fae6e7,closed,true,2,3
InfBuild,InfBuild,https://github.com/InfBuild/InfBuild/pull/85,Bump csv-parse from 4.16.3 to 5.2.0,85,dependabot/npm_and_yarn/csv-parse-5.2.0,9ea06c08c51f3fc2f7b04094a02a6497bb9142b7,closed,true,2,3
bashkim-com,bashaus,https://github.com/bashaus/bashkim-com/pull/1343,chore(deps-dev): Bump rollup from 2.79.1 to 3.3.0,1343,dependabot/npm_and_yarn/rollup-3.3.0,9c91eeeaa274eeda9d2481639184f44c71254ef5,closed,true,2,3
Portfolio,yoanndelattre,https://github.com/yoanndelattre/Portfolio/pull/318,build(deps): bump react-router-dom from 5.3.3 to 6.4.1,318,dependabot/npm_and_yarn/react-router-dom-6.4.1,55a36f6c738cc855f1d148eab4454a29ea6ca4b4,closed,true,5,3
ledger-js,oasisprotocol,https://github.com/oasisprotocol/ledger-js/pull/399,Bump eslint from 7.32.0 to 8.10.0,399,dependabot/npm_and_yarn/eslint-8.10.0,221373a256ba0f719f47fd3f64e4f85c6f7ea24d,closed,true,2,3
couchbackup,cloudant,https://github.com/cloudant/couchbackup/pull/503,Bump mocha from 9.2.2 to 10.0.0,503,dependabot/npm_and_yarn/mocha-10.0.0,0b73576a9ce3ad53ee410840d18c31ca6462a8f8,closed,true,2,3
require-first,rowanmanning,https://github.com/rowanmanning/require-first/pull/96,chore: bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,96,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,dd5fd25239cb2024d5e8554bef169c3461c8f9e9,closed,true,2,3
jaeger-ui,mmorel-35,https://github.com/mmorel-35/jaeger-ui/pull/98,Bump worker-loader from 2.0.0 to 3.0.8,98,dependabot/npm_and_yarn/worker-loader-3.0.8,eae7bbcdab1f7a0f64fdfd7d00147d468408d634,closed,true,2,3
vinyl-fs-vpath,userfrosting,https://github.com/userfrosting/vinyl-fs-vpath/pull/590,Bump cspell from 5.21.2 to 6.10.1,590,dependabot/npm_and_yarn/cspell-6.10.1,2883db6ec120706ef5568136b39b43dc730f88d9,closed,true,2,3
euphrosyne,betagouv,https://github.com/betagouv/euphrosyne/pull/310,Bump purgecss-webpack-plugin from 4.1.3 to 5.0.0,310,dependabot/npm_and_yarn/purgecss-webpack-plugin-5.0.0,8c20d1160c9d1df981a2610615c0b62fda181b5b,closed,true,2,3
codify-images,devpow112,https://github.com/devpow112/codify-images/pull/97,chore(deps): bump commander from 8.3.0 to 9.0.0,97,dependabot/npm_and_yarn/commander-9.0.0,405aad224b50271e592e43d6995cd6fe7a713625,closed,true,2,3
coverage-comment,kuju63,https://github.com/kuju63/coverage-comment/pull/198,⬆️ Bump eslint from 7.32.0 to 8.4.1,198,dependabot/npm_and_yarn/eslint-8.4.1,055a44441e4dd9edadb6fdc46ef5716fed5cbed2,closed,true,51,3
docker-mediawiki,femiwiki,https://github.com/femiwiki/docker-mediawiki/pull/731,Bump svgo from 2.8.0 to 3.0.2,731,dependabot/npm_and_yarn/svgo-3.0.2,a8999177db5b9b178a5099b60f3fd1a2bfa02ebf,closed,true,2,3
crown-marketplace-legacy,Crown-Commercial-Service,https://github.com/Crown-Commercial-Service/crown-marketplace-legacy/pull/178,build(deps): bump js-cookie from 2.2.1 to 3.0.1,178,dependabot/npm_and_yarn/js-cookie-3.0.1,8fcea7f3981212355a58ae132b7f5759b0fd4e9d,closed,true,2,3
Algorithms-and-Astronomy-Calculator,Perrytheplaty43,https://github.com/Perrytheplaty43/Algorithms-and-Astronomy-Calculator/pull/89,Bump dotenv from 10.0.0 to 11.0.0,89,dependabot/npm_and_yarn/dotenv-11.0.0,ed1b97bb588499e8683f46bdc6babff7c752371e,closed,true,27,3
